Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
294,Kenneth Lofton Jr.,PF,21,TOT,17,0,6.4,0.9,2.5,.349,0.2,0.7,.250,0.7,1.8,.387,.384,0.5,0.9,.533,0.1,0.9,1.1,0.8,0.2,0.2,0.5,0.9,2.4
294,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6
294,Kenneth Lofton Jr.,PF,21,PHI,2,0,4.5,0.5,3.0,.167,0.0,1.0,.000,0.5,2.0,.250,.167,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1.0
295,Kevon Looney,C,27,GSW,61,36,16.9,1.9,3.2,.595,0.0,0.0,.000,1.9,3.2,.598,.595,0.8,1.1,.676,2.0,3.9,5.9,2.0,0.4,0.4,0.7,2.2,4.6
296,Brook Lopez,C,35,MIL,63,63,31.1,4.6,9.7,.475,1.8,5.1,.352,2.8,4.6,.612,.568,1.4,1.7,.829,1.5,3.8,5.3,1.6,0.6,2.6,0.9,2.4,12.4
297,Robin Lopez,C,35,MIL,16,2,4.1,0.4,1.2,.368,0.1,0.5,.250,0.3,0.7,.455,.421,0.1,0.1,1.000,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1
298,Kevin Love,PF,35,MIA,47,5,17.5,2.9,6.5,.443,1.6,4.5,.349,1.3,2.0,.656,.564,1.7,2.2,.779,1.1,5.1,6.2,2.2,0.3,0.2,0.8,1.8,9.0
299,Kyle Lowry,PG,37,TOT,46,41,28.2,2.7,6.5,.423,1.6,4.3,.383,1.1,2.2,.500,.549,1.0,1.2,.852,0.7,2.7,3.4,4.3,1.1,0.3,1.4,2.4,8.1
299,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2
299,Kyle Lowry,PG,37,PHI,9,6,28.7,2.6,6.2,.411,1.4,3.9,.371,1.1,2.3,.476,.527,1.2,1.3,.917,0.6,2.4,3.0,5.6,1.1,0.1,1.4,1.9,7.8
300,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
301,Trey Lyles,PF,28,SAC,49,0,19.8,2.4,5.3,.450,1.4,3.7,.383,1.0,1.7,.598,.582,0.9,1.3,.698,1.0,3.4,4.4,1.1,0.3,0.3,0.6,1.6,7.1
302,Théo Maledon,PG,22,TOT,17,1,12.5,1.2,4.1,.286,0.3,1.8,.167,0.9,2.4,.375,.321,0.8,0.9,.933,0.2,1.2,1.4,1.6,0.4,0.0,1.1,1.2,3.5
302,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2
302,Théo Maledon,PG,22,PHO,4,0,3.3,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.8,0.8,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.8,0.8,1.3
303,Sandro Mamukelashvili,C,24,SAS,37,0,6.4,0.9,2.1,.447,0.2,0.9,.229,0.7,1.1,.634,.500,0.3,0.5,.706,0.7,1.1,1.8,0.9,0.2,0.2,0.2,0.6,2.4
304,Terance Mann,SG,27,LAC,58,54,25.4,3.2,6.4,.495,0.9,2.8,.331,2.3,3.6,.621,.567,0.9,1.1,.803,1.2,2.1,3.4,1.7,0.5,0.2,0.6,1.9,8.2
305,Tre Mann,PG,22,TOT,24,11,18.9,2.8,6.2,.459,1.0,2.5,.410,1.8,3.6,.494,.544,0.7,0.8,.800,0.4,3.0,3.4,3.0,0.9,0.0,1.1,1.0,7.4
305,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8
305,Tre Mann,PG,22,CHO,11,11,30.5,4.4,9.8,.444,1.5,3.8,.405,2.8,6.0,.470,.523,1.4,1.7,.789,0.5,4.7,5.2,4.7,1.6,0.0,1.5,2.0,11.6
306,Boban Marjanović,C,35,HOU,9,0,5.3,1.1,2.3,.476,0.0,0.2,.000,1.1,2.1,.526,.476,0.3,0.7,.500,0.7,1.8,2.4,0.4,0.0,0.1,0.2,0.4,2.6
307,Lauri Markkanen,PF,26,UTA,51,51,32.9,7.7,16.0,.483,3.2,8.0,.401,4.5,8.0,.565,.583,4.4,4.9,.888,2.3,6.0,8.3,2.0,0.9,0.5,1.3,1.9,23.1
308,Naji Marshall,SF,26,NOP,52,1,18.9,2.6,5.6,.464,0.9,2.3,.393,1.7,3.3,.512,.543,1.2,1.5,.788,0.9,2.7,3.6,2.0,0.7,0.2,1.1,1.4,7.3
309,Caleb Martin,SF,28,MIA,47,19,27.2,3.9,8.7,.452,1.4,3.4,.403,2.6,5.3,.484,.531,1.2,1.6,.773,1.2,3.4,4.6,2.1,0.7,0.4,1.2,2.2,10.4
310,Cody Martin,SF,28,CHO,28,22,26.9,2.9,7.7,.381,1.0,3.1,.314,2.0,4.6,.426,.444,0.7,1.2,.606,0.7,3.2,3.9,3.7,1.1,0.6,1.6,1.7,7.5
311,KJ Martin,SF,23,TOT,48,2,11.5,1.5,2.8,.538,0.1,0.5,.273,1.4,2.3,.591,.561,0.3,0.6,.516,0.5,1.3,1.8,0.7,0.4,0.1,0.5,1.5,3.4
311,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0
311,KJ Martin,SF,23,PHI,46,2,11.3,1.5,2.7,.549,0.1,0.4,.294,1.3,2.3,.590,.570,0.3,0.6,.517,0.5,1.3,1.8,0.7,0.3,0.1,0.5,1.5,3.3
312,Garrison Mathews,SG,27,ATL,48,4,13.1,1.1,2.6,.431,1.0,2.3,.423,0.1,0.3,.500,.622,0.3,0.4,.722,0.3,1.0,1.3,0.4,0.2,0.1,0.3,1.7,3.5
313,Bennedict Mathurin,SF,21,IND,59,19,26.1,5.0,11.2,.446,1.4,3.6,.374,3.7,7.6,.481,.507,3.1,3.8,.821,1.0,2.9,4.0,2.0,0.6,0.2,1.6,2.0,14.5
314,Wesley Matthews,SG,37,ATL,24,1,10.6,0.6,2.0,.306,0.4,1.6,.263,0.2,0.5,.455,.408,0.6,0.8,.700,0.2,1.2,1.4,0.6,0.4,0.3,0.3,1.2,2.3
315,Tyrese Maxey,PG,23,PHI,56,56,37.2,9.0,20.0,.448,3.1,8.1,.379,5.9,12.0,.495,.525,4.8,5.6,.871,0.6,3.1,3.7,6.2,1.0,0.5,1.7,2.2,25.9
316,Skylar Mays,PG-SG,26,TOT,32,5,13.1,1.9,4.9,.397,0.5,1.7,.296,1.4,3.2,.451,.449,0.4,0.5,.765,0.3,1.0,1.3,2.6,0.6,0.1,0.6,0.8,4.8
316,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3
316,Skylar Mays,SG,26,LAL,11,0,5.8,0.8,1.6,.500,0.2,0.5,.400,0.6,1.2,.538,.556,0.0,0.0,,0.1,0.5,0.5,0.7,0.4,0.1,0.1,0.5,1.8
317,Miles McBride,PG,23,NYK,52,5,15.0,2.4,5.6,.438,1.3,3.1,.407,1.2,2.5,.477,.552,0.4,0.5,.821,0.3,0.8,1.1,1.4,0.6,0.1,0.4,1.3,6.6
318,CJ McCollum,PG,32,NOP,48,48,31.3,6.7,14.8,.456,3.3,7.9,.417,3.4,6.8,.500,.568,1.7,2.2,.790,0.6,3.7,4.3,4.4,1.0,0.7,1.6,2.0,18.5
319,T.J. McConnell,PG,31,IND,55,4,17.7,4.1,7.4,.553,0.1,0.5,.320,3.9,6.9,.568,.563,0.7,0.9,.760,0.5,2.1,2.7,5.4,1.1,0.1,1.5,1.0,9.0
320,Jaden McDaniels,SF,23,MIN,56,55,29.2,4.2,8.6,.489,1.2,3.4,.344,3.0,5.2,.585,.557,0.8,1.0,.750,0.8,2.2,3.0,1.4,0.9,0.5,1.2,3.1,10.3
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
321,Jalen McDaniels,SF,26,TOR,37,0,9.3,1.1,3.2,.353,0.3,1.5,.193,0.8,1.7,.500,.399,0.4,0.6,.696,0.3,1.2,1.5,0.6,0.4,0.1,0.5,0.9,3.0
322,Doug McDermott,SF,32,TOT,52,0,14.7,2.0,4.6,.427,1.5,3.7,.415,0.4,0.9,.478,.594,0.2,0.4,.579,0.2,0.8,1.0,1.2,0.2,0.0,0.5,1.0,5.7
322,Doug McDermott,SF,32,SAS,46,0,15.2,2.1,4.7,.442,1.7,3.8,.439,0.4,0.9,.452,.619,0.2,0.4,.588,0.2,0.9,1.0,1.2,0.2,0.0,0.5,1.0,6.0
322,Doug McDermott,SF,32,IND,6,0,11.0,1.2,4.0,.292,0.7,3.3,.200,0.5,0.7,.750,.375,0.2,0.3,.500,0.2,0.3,0.5,0.7,0.0,0.0,0.2,0.5,3.2
323,JaVale McGee,C,36,SAC,40,0,7.9,1.9,2.9,.632,0.0,0.1,.200,1.8,2.8,.652,.637,0.6,1.1,.581,0.9,1.9,2.8,0.4,0.3,0.5,0.8,1.1,4.4
324,Bryce McGowens,SG,21,CHO,50,13,15.8,1.8,3.9,.454,0.6,1.8,.341,1.2,2.1,.547,.531,1.0,1.4,.754,0.3,1.5,1.8,0.9,0.4,0.1,0.5,1.4,5.2
325,Jordan McLaughlin,PG,27,MIN,40,0,9.4,1.1,2.4,.433,0.6,1.5,.431,0.4,1.0,.436,.562,0.2,0.3,.600,0.3,1.0,1.2,1.8,0.7,0.2,0.4,0.6,2.9
326,De'Anthony Melton,SG,25,PHI,36,33,27.8,3.8,9.7,.391,2.1,5.8,.362,1.7,3.9,.433,.499,1.8,2.2,.835,0.8,3.1,3.8,3.1,1.6,0.4,1.1,2.3,11.5
327,Nathan Mensah,C,25,CHO,25,0,12.3,0.5,1.1,.429,0.0,0.0,,0.5,1.1,.429,.429,0.4,0.5,.750,1.2,1.4,2.6,0.4,0.2,0.6,0.6,2.6,1.3
328,Sam Merrill,SG,27,CLE,47,1,16.4,2.6,6.3,.405,2.3,5.6,.405,0.3,0.7,.412,.584,0.3,0.3,.933,0.4,1.5,1.9,1.6,0.3,0.0,0.3,1.2,7.7
329,Chimezie Metu,C,26,PHO,37,5,12.1,1.8,3.5,.508,0.4,1.4,.294,1.4,2.1,.646,.565,1.0,1.2,.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0
330,Vasilije Micić,PG,30,TOT,44,5,16.3,2.1,5.1,.415,0.5,2.1,.247,1.6,3.0,.534,.467,0.8,1.0,.814,0.2,1.1,1.3,3.6,0.4,0.1,1.4,1.0,5.5
330,Vasilije Micić,PG,30,OKC,30,0,12.0,1.2,3.0,.407,0.4,1.5,.244,0.9,1.5,.565,.467,0.5,0.6,.737,0.0,0.8,0.8,2.5,0.3,0.1,1.0,0.7,3.3
330,Vasilije Micić,PG,30,CHO,14,5,25.3,4.0,9.5,.421,0.9,3.4,.250,3.1,6.1,.518,.466,1.5,1.7,.875,0.6,1.8,2.4,5.9,0.6,0.0,2.4,1.4,10.4
331,Khris Middleton,SF,32,MIL,43,43,26.3,5.6,11.6,.487,1.7,4.5,.378,3.9,7.1,.556,.560,1.8,2.2,.832,0.6,3.7,4.3,5.0,0.9,0.3,2.1,2.4,14.8
332,Brandon Miller,SF,21,CHO,58,52,32.1,6.4,14.6,.440,2.4,6.4,.371,4.1,8.2,.494,.521,1.8,2.2,.824,0.8,3.4,4.3,2.4,0.9,0.6,1.8,2.6,17.0
333,Jordan Miller,SF,24,LAC,7,0,3.7,0.7,1.3,.556,0.1,0.3,.500,0.6,1.0,.571,.611,0.3,0.3,1.000,0.4,0.3,0.7,0.0,0.0,0.0,0.1,0.3,1.9
334,Leonard Miller,SF,20,MIN,8,0,3.5,0.9,1.4,.636,0.1,0.4,.333,0.8,1.0,.750,.682,0.0,0.0,,0.3,1.3,1.5,0.4,0.1,0.1,0.1,0.5,1.9
335,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5
336,Patty Mills,PG,35,TOT,21,0,11.0,1.3,3.1,.415,0.8,2.0,.405,0.5,1.1,.435,.546,0.0,0.0,,0.2,0.9,1.1,0.7,0.4,0.0,0.4,1.0,3.4
336,Patty Mills,PG,35,ATL,19,0,10.6,1.0,2.7,.373,0.7,1.8,.382,0.3,0.9,.353,.500,0.0,0.0,,0.3,0.8,1.1,0.7,0.5,0.1,0.4,0.9,2.7
336,Patty Mills,PG,35,MIA,2,0,15.0,4.0,7.0,.571,2.0,4.0,.500,2.0,3.0,.667,.714,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.5,1.5,10.0
337,Shake Milton,SG,27,TOT,44,0,12.7,1.7,4.3,.399,0.4,1.4,.270,1.3,2.8,.464,.444,0.9,1.1,.816,0.3,1.3,1.6,1.3,0.4,0.1,0.7,1.1,4.7
337,Shake Milton,SG,27,MIN,38,0,12.9,1.7,4.2,.400,0.4,1.4,.264,1.3,2.8,.467,.444,0.9,1.2,.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7
337,Shake Milton,SG,27,DET,4,0,15.8,2.8,6.5,.423,0.8,2.3,.333,2.0,4.3,.471,.481,0.5,0.8,.667,1.8,2.8,4.5,1.5,0.5,0.3,0.8,0.8,6.8
337,Shake Milton,SG,27,NYK,2,0,2.5,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,1.0,1.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
338,Justin Minaya,SF,24,POR,21,0,7.7,0.3,1.4,.241,0.2,0.9,.211,0.1,0.5,.300,.310,0.1,0.3,.500,0.5,0.5,1.0,0.4,0.2,0.2,0.2,0.5,1.0
339,Josh Minott,SF,21,MIN,23,0,2.9,0.4,1.1,.400,0.0,0.3,.143,0.4,0.8,.500,.420,0.5,0.6,.857,0.1,0.4,0.6,0.2,0.1,0.2,0.1,0.3,1.4
340,Davion Mitchell,PG,25,SAC,54,4,13.6,1.7,3.8,.451,0.7,2.0,.340,1.0,1.8,.571,.539,0.4,0.5,.741,0.2,0.9,1.1,1.7,0.2,0.1,0.6,1.2,4.4
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
341,Donovan Mitchell,SG,27,CLE,47,47,35.7,9.7,20.4,.472,3.4,9.1,.371,6.3,11.3,.553,.555,5.3,6.1,.861,0.9,4.5,5.4,6.2,1.8,0.5,2.9,2.3,28.0
342,Evan Mobley,PF,22,CLE,38,38,31.1,6.5,11.2,.578,0.3,0.9,.314,6.2,10.3,.602,.591,2.3,3.3,.704,2.4,7.8,10.2,3.1,0.9,1.6,1.9,2.8,15.6
343,Isaiah Mobley,PF,24,CLE,5,0,9.4,0.8,2.2,.364,0.4,1.2,.333,0.4,1.0,.400,.455,0.0,0.0,,0.0,1.2,1.2,1.2,0.2,0.0,0.2,0.8,2.0
344,Malik Monk,SG,25,SAC,63,0,26.2,5.6,12.5,.451,2.2,6.0,.371,3.4,6.5,.525,.540,2.3,2.8,.815,0.4,2.6,3.0,5.3,0.7,0.6,2.1,2.1,15.8
345,Moses Moody,SG,21,GSW,50,8,17.7,3.0,6.5,.456,1.0,3.1,.327,2.0,3.5,.569,.532,1.1,1.4,.789,1.1,2.1,3.2,0.7,0.7,0.4,0.7,1.2,8.1
346,Xavier Moon,SG,29,LAC,3,0,5.3,0.7,1.0,.667,0.0,0.3,.000,0.7,0.7,1.000,.667,0.0,0.0,,0.0,0.7,0.7,1.0,0.0,0.0,0.7,0.3,1.3
347,Taze Moore,SG,25,POR,3,0,3.3,1.0,1.7,.600,0.0,0.7,.000,1.0,1.0,1.000,.600,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,2.0
348,Wendell Moore Jr.,SG,22,MIN,16,0,3.0,0.3,0.6,.500,0.0,0.3,.000,0.3,0.4,.833,.500,0.0,0.0,,0.0,0.4,0.4,0.1,0.3,0.1,0.2,0.3,0.6
349,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1
350,Marcus Morris,PF,34,PHI,37,7,17.2,2.4,5.5,.439,1.0,2.4,.400,1.5,3.1,.470,.527,0.8,1.0,.861,0.5,2.5,2.9,0.7,0.4,0.3,0.5,1.6,6.7
351,Markieff Morris,PF,34,DAL,20,1,8.4,1.0,2.6,.365,0.6,1.6,.375,0.4,1.0,.350,.481,0.2,0.2,.750,0.2,1.3,1.5,0.6,0.3,0.1,0.5,0.6,2.7
352,Monte Morris,PG,28,TOT,17,0,14.2,2.0,5.3,.378,0.6,2.1,.306,1.4,3.2,.426,.439,0.4,0.5,.667,0.3,1.4,1.7,2.4,0.5,0.2,0.2,0.4,5.0
352,Monte Morris,PG,28,DET,6,0,11.3,2.0,5.5,.364,0.3,1.8,.182,1.7,3.7,.455,.394,0.2,0.3,.500,0.3,1.7,2.0,1.3,0.2,0.2,0.3,0.2,4.5
352,Monte Morris,PG,28,MIN,11,0,15.7,2.0,5.2,.386,0.8,2.3,.360,1.2,2.9,.406,.465,0.5,0.6,.714,0.3,1.3,1.5,2.9,0.6,0.2,0.2,0.5,5.3
353,Trey Murphy III,SF,23,NOP,39,10,27.2,4.7,10.5,.443,2.9,7.7,.378,1.8,2.9,.616,.580,1.7,2.3,.764,0.6,3.6,4.2,1.8,0.8,0.5,0.5,1.2,14.0
354,Dejounte Murray,SG,27,ATL,61,61,35.2,8.4,18.0,.465,2.3,6.4,.361,6.0,11.6,.523,.530,2.8,3.5,.807,0.7,4.5,5.2,5.8,1.3,0.3,2.3,1.7,21.8
355,Jamal Murray,PG,26,DEN,49,49,31.9,8.1,16.7,.483,2.4,5.8,.420,5.6,10.9,.516,.556,2.6,3.1,.837,0.7,3.3,4.0,6.6,0.9,0.7,2.1,1.8,21.2
356,Keegan Murray,SF,23,SAC,59,59,32.9,5.6,12.1,.461,2.2,6.1,.355,3.4,6.0,.568,.550,1.4,1.7,.840,1.2,4.0,5.2,1.6,1.1,0.7,0.8,2.7,14.7
357,Kris Murray,SF,23,POR,44,11,16.9,1.8,4.4,.404,0.6,2.2,.263,1.2,2.2,.541,.469,0.4,0.7,.613,0.9,1.8,2.8,1.1,0.8,0.2,0.7,1.1,4.5
358,Mike Muscala,C,32,TOT,40,6,13.2,1.3,3.6,.350,0.7,2.3,.304,0.6,1.3,.431,.448,0.4,0.6,.708,0.8,1.9,2.7,0.8,0.2,0.3,0.5,1.2,3.6
358,Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,.367,0.6,2.1,.275,0.8,1.6,.487,.444,0.6,0.8,.750,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0
358,Mike Muscala,C,32,DET,13,4,13.2,1.2,3.4,.341,1.0,2.6,.382,0.2,0.8,.200,.489,0.2,0.3,.500,0.8,1.5,2.2,0.8,0.2,0.4,0.2,1.0,3.5
358,Mike Muscala,C,32,OKC,3,0,6.7,0.7,3.0,.222,0.3,2.3,.143,0.3,0.7,.500,.278,0.0,0.0,,0.0,1.7,1.7,0.3,0.0,0.0,0.0,0.7,1.7
359,Svi Mykhailiuk,SF,26,BOS,27,0,7.7,1.0,2.7,.351,0.7,2.2,.322,0.3,0.6,.467,.480,0.1,0.2,.500,0.3,0.7,1.0,0.5,0.3,0.0,0.3,0.4,2.7
360,Larry Nance Jr.,C,31,NOP,46,0,18.8,2.2,3.7,.586,0.5,1.0,.438,1.7,2.6,.645,.648,0.7,1.0,.727,1.5,3.6,5.1,1.6,1.0,0.4,0.8,1.5,5.5
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
361,Pete Nance,PF,23,CLE,3,0,2.3,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
362,Andrew Nembhard,PG,24,IND,52,31,23.8,3.8,7.6,.494,0.8,2.3,.361,2.9,5.3,.553,.549,0.7,0.8,.810,0.6,1.5,2.0,4.3,1.0,0.1,1.7,2.0,9.0
363,Aaron Nesmith,SF,24,IND,57,32,27.3,4.4,8.7,.506,2.1,4.6,.445,2.4,4.1,.574,.623,1.4,1.9,.730,0.8,2.9,3.8,1.4,1.0,0.7,0.9,3.3,12.3
364,Georges Niang,PF,30,CLE,65,5,21.7,3.3,7.5,.441,1.7,4.7,.363,1.6,2.8,.568,.553,0.6,0.7,.833,0.3,3.2,3.5,1.2,0.3,0.2,0.8,2.3,8.9
365,Daishen Nix,PG,21,MIN,12,0,3.3,0.7,1.7,.400,0.4,1.2,.357,0.3,0.5,.500,.525,0.1,0.3,.250,0.0,0.1,0.1,0.2,0.3,0.0,0.2,0.1,1.8
366,Zeke Nnaji,PF,23,DEN,50,0,9.8,1.1,2.6,.432,0.1,0.4,.238,1.0,2.2,.468,.451,0.8,1.2,.712,1.1,1.0,2.1,0.6,0.3,0.7,0.5,1.4,3.2
367,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7
368,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0
369,Frank Ntilikina,PG,25,CHO,5,0,8.6,0.2,1.8,.111,0.2,1.6,.125,0.0,0.2,.000,.167,0.4,0.4,1.000,0.2,1.0,1.2,0.8,0.0,0.0,0.2,0.8,1.0
370,Jusuf Nurkić,C,29,PHO,61,61,27.3,4.5,8.6,.523,0.3,1.4,.241,4.2,7.2,.579,.543,2.3,3.5,.648,2.8,7.9,10.8,3.8,1.0,1.1,2.3,3.4,11.6
371,Jordan Nwora,SF,25,TOT,36,1,11.0,2.0,4.8,.419,0.7,2.1,.312,1.3,2.6,.505,.488,0.8,0.9,.879,0.5,1.7,2.2,1.1,0.4,0.1,0.6,1.0,5.5
371,Jordan Nwora,SF,25,IND,18,0,10.2,2.1,4.6,.451,0.6,2.0,.306,1.4,2.6,.565,.518,0.5,0.6,.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2
371,Jordan Nwora,SF,25,TOR,18,1,11.9,1.9,5.0,.389,0.7,2.3,.317,1.2,2.7,.449,.461,1.1,1.2,.909,0.6,1.9,2.5,1.1,0.4,0.2,0.4,0.9,5.7
372,Royce O'Neale,SF,30,TOT,62,12,25.6,2.7,7.0,.383,2.0,5.5,.366,0.6,1.4,.448,.529,0.3,0.5,.677,0.8,4.0,4.8,3.0,0.8,0.6,1.0,2.4,7.7
372,Royce O'Neale,SF,30,BRK,49,6,24.5,2.6,6.6,.388,2.0,5.4,.366,0.6,1.2,.483,.537,0.3,0.4,.682,0.8,3.7,4.5,2.8,0.7,0.6,1.0,2.4,7.4
372,Royce O'Neale,SF,30,PHO,13,6,29.5,3.0,8.2,.368,2.2,6.1,.367,0.8,2.1,.370,.505,0.5,0.7,.667,0.8,5.2,6.0,3.6,1.4,0.6,0.8,2.2,8.7
373,Chuma Okeke,SF,25,ORL,38,8,10.4,1.0,2.7,.375,0.6,2.0,.303,0.4,0.7,.571,.486,0.1,0.1,.400,0.5,1.5,1.9,0.5,0.2,0.2,0.3,0.5,2.7
374,Josh Okogie,SG,25,PHO,54,11,17.1,1.5,3.7,.417,0.5,1.7,.297,1.0,2.0,.519,.485,1.4,1.9,.740,1.3,1.4,2.7,1.1,0.9,0.4,0.6,1.2,4.9
375,Onyeka Okongwu,C,23,ATL,53,8,25.8,4.0,6.6,.610,0.4,1.2,.338,3.6,5.4,.671,.641,1.7,2.2,.800,2.7,4.3,7.0,1.3,0.4,1.1,0.8,3.0,10.2
376,Isaac Okoro,SF,23,CLE,56,33,27.1,3.5,7.1,.500,1.3,3.1,.402,2.3,4.0,.577,.588,1.4,2.1,.686,1.0,2.1,3.1,2.0,0.9,0.6,0.8,2.0,9.8
377,Kelly Olynyk,C,32,TOT,63,12,21.0,3.1,5.7,.541,0.8,1.9,.400,2.3,3.8,.612,.608,1.8,2.2,.838,1.3,3.7,5.0,4.2,0.9,0.3,1.6,2.7,8.8
377,Kelly Olynyk,C,32,UTA,50,8,20.4,2.9,5.2,.562,0.7,1.7,.429,2.2,3.5,.626,.632,1.6,1.9,.842,1.3,3.8,5.1,4.4,0.7,0.2,1.6,2.6,8.1
377,Kelly Olynyk,C,32,TOR,13,4,23.4,3.9,8.0,.490,0.9,2.8,.333,3.0,5.2,.574,.548,2.6,3.2,.829,1.5,3.1,4.6,3.4,1.5,0.7,1.5,3.2,11.4
378,Eugene Omoruyi,SF,26,WAS,33,0,7.4,1.7,3.4,.495,0.2,0.8,.222,1.5,2.5,.583,.523,0.7,1.0,.727,0.8,1.2,2.0,0.7,0.6,0.0,0.5,1.4,4.2
379,Cedi Osman,SF,28,SAS,63,1,17.4,2.5,5.3,.474,1.1,3.0,.374,1.4,2.3,.608,.581,0.5,0.8,.680,0.4,2.1,2.5,1.7,0.5,0.1,0.7,1.5,6.7
380,Kelly Oubre Jr.,SF,28,PHI,52,36,29.3,5.4,12.1,.445,1.4,4.6,.307,4.0,7.6,.529,.503,2.4,3.3,.734,1.3,3.3,4.7,1.3,1.2,0.5,1.1,3.0,14.7
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
381,Chris Paul,PG,38,GSW,40,13,27.0,3.4,7.9,.434,1.4,3.8,.375,2.0,4.1,.488,.524,1.0,1.2,.833,0.4,3.5,3.9,7.1,1.3,0.1,1.2,1.8,9.3
382,Cameron Payne,PG,29,TOT,61,6,16.4,2.5,5.9,.431,1.2,3.2,.369,1.3,2.7,.506,.532,0.9,1.1,.862,0.2,1.2,1.4,2.5,0.5,0.1,0.7,1.7,7.1
